topology,n_reviewers,n_latent_classes,classifier_accuracy,seed,false_novelty_rate,true_novelty_recall,consensus_accuracy,mean_agreement,tp,fp,tn,fn
isolated,20,20,0.75,0,0.6666666666666666,0.6,0.36,0.6232500000000001,12,120,60,8
isolated,20,20,0.75,1,0.5611111111111111,0.55,0.45,0.6034999999999999,11,101,79,9
isolated,20,20,0.75,2,0.6611111111111111,0.7,0.375,0.6325,14,119,61,6
isolated,20,20,0.75,3,0.7111111111111111,0.75,0.335,0.6409999999999999,15,128,52,5
isolated,20,20,0.75,4,0.6111111111111112,0.75,0.425,0.6147499999999999,15,110,70,5
small_world,20,20,0.75,0,0.011111111111111112,0.0,0.89,0.91025,0,2,178,20
small_world,20,20,0.75,1,0.0,0.0,0.9,0.94475,0,0,180,20
small_world,20,20,0.75,2,0.0,0.0,0.9,0.9002499999999999,0,0,180,20
small_world,20,20,0.75,3,0.0,0.0,0.9,0.88725,0,0,180,20
small_world,20,20,0.75,4,0.0,0.0,0.9,0.9095,0,0,180,20
shared,20,20,0.75,0,0.0,0.0,0.9,1.0,0,0,180,20
shared,20,20,0.75,1,0.0,0.0,0.9,1.0,0,0,180,20
shared,20,20,0.75,2,0.0,0.0,0.9,1.0,0,0,180,20
shared,20,20,0.75,3,0.0,0.0,0.9,1.0,0,0,180,20
shared,20,20,0.75,4,0.0,0.0,0.9,1.0,0,0,180,20
isolated,20,40,0.75,0,0.98125,0.975,0.21,0.7575,39,157,3,1
isolated,20,40,0.75,1,0.96875,1.0,0.225,0.73875,40,155,5,0
isolated,20,40,0.75,2,0.96875,0.95,0.215,0.7455000000000002,38,155,5,2
isolated,20,40,0.75,3,0.9625,0.95,0.22,0.759,38,154,6,2
isolated,20,40,0.75,4,0.9625,0.975,0.225,0.7555,39,154,6,1
small_world,20,40,0.75,0,0.04375,0.1,0.785,0.7415,4,7,153,36
small_world,20,40,0.75,1,0.0125,0.1,0.81,0.7765000000000001,4,2,158,36
small_world,20,40,0.75,2,0.0625,0.2,0.79,0.7677499999999999,8,10,150,32
small_world,20,40,0.75,3,0.075,0.125,0.765,0.7445,5,12,148,35
small_world,20,40,0.75,4,0.0375,0.05,0.78,0.74075,2,6,154,38
shared,20,40,0.75,0,0.0125,0.025,0.795,0.9875,1,2,158,39
shared,20,40,0.75,1,0.0,0.0,0.8,1.0,0,0,160,40
shared,20,40,0.75,2,0.0,0.0,0.8,1.0,0,0,160,40
shared,20,40,0.75,3,0.0125,0.025,0.795,0.99075,1,2,158,39
shared,20,40,0.75,4,0.0,0.025,0.805,0.99275,1,0,160,39
isolated,20,80,0.75,0,1.0,1.0,0.375,0.84,75,125,0,0
isolated,20,80,0.75,1,1.0,1.0,0.38,0.8467500000000001,76,124,0,0
isolated,20,80,0.75,2,0.9920634920634921,1.0,0.375,0.8447500000000001,74,125,1,0
isolated,20,80,0.75,3,1.0,1.0,0.355,0.85125,71,129,0,0
isolated,20,80,0.75,4,0.9836065573770492,0.9871794871794872,0.395,0.8597499999999999,77,120,2,1
small_world,20,80,0.75,0,0.352,0.52,0.6,0.66975,39,44,81,36
small_world,20,80,0.75,1,0.1774193548387097,0.4868421052631579,0.695,0.6692499999999998,37,22,102,39
small_world,20,80,0.75,2,0.2777777777777778,0.5540540540540541,0.66,0.67875,41,35,91,33
small_world,20,80,0.75,3,0.35658914728682173,0.5492957746478874,0.61,0.6665000000000001,39,46,83,32
small_world,20,80,0.75,4,0.29508196721311475,0.5256410256410257,0.635,0.68375,41,36,86,37
shared,20,80,0.75,0,0.016,0.13333333333333333,0.665,0.9359999999999999,10,2,123,65
shared,20,80,0.75,1,0.008064516129032258,0.039473684210526314,0.63,0.9715,3,1,123,73
shared,20,80,0.75,2,0.015873015873015872,0.0945945945945946,0.655,0.94675,7,2,124,67
shared,20,80,0.75,3,0.031007751937984496,0.1267605633802817,0.67,0.93475,9,4,125,62
shared,20,80,0.75,4,0.09016393442622951,0.14102564102564102,0.61,0.9432499999999999,11,11,111,67
